iso,seq,variant,loop_wall_s,e2e_s,cpu_ratio,load1
2026-08-04T04:11:19+01:00,1,O3,1584.63,1585.66,0.999,1.05
2026-08-04T04:40:30+01:00,2,O2,1749.94,1750.98,0.999,1.06
2026-08-04T05:06:42+01:00,3,O3,1571.26,1572.26,0.999,1.22
2026-08-04T05:31:37+01:00,4,Ofast,1493.02,1494.03,1.000,1.02
2026-08-04T05:58:08+01:00,5,O3,1590.35,1591.34,0.999,1.00
