== gpu variants start 2026-08-02T18:31:15+01:00
2026-08-02T18:31:34+01:00 probe 16.901s, wait
2026-08-02T18:41:54+01:00 probe 18.107s, wait
2026-08-02T18:52:14+01:00 probe 17.522s, wait
2026-08-02T19:02:20+01:00 probe 4.299s, wait
2026-08-02T19:12:26+01:00 probe 4.281s, wait
2026-08-02T19:22:32+01:00 probe 3.881s, wait
2026-08-02T19:32:38+01:00 probe 4.111s, wait
2026-08-02T19:42:44+01:00 probe 3.991s, wait
device1 clean 2026-08-02T19:52:47+01:00, probe 2.323s
== gpu variants complete 2026-08-02T20:01:41+01:00
